lat_band,lat_mid,BIN_richness,records
"[0,5)",2.5,7,21
"[5,10)",7.5,4,61
"[10,15)",12.5,14,52
"[15,20)",17.5,23,110
"[20,25)",22.5,25,66
"[25,30)",27.5,20,41
"[30,35)",32.5,41,138
"[35,40)",37.5,100,836
"[40,45)",42.5,84,849
"[45,50)",47.5,91,2474
"[50,55)",52.5,71,2194
"[55,60)",57.5,59,616
"[60,65)",62.5,59,1220
"[65,70)",67.5,37,748
"[70,75)",72.5,6,51
"[80,82]",82.5,2,12
